"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"1786",2,1,1,1,3,"2.3","1.3"
"1788",1,1,0,1,0,"1.0","0.0"
"1789",1,3,0,3,4,"1.4","0.0"
"1789",1,3,0,3,4,"1.4","0.4"
"1790",2,3,1,3,3,"2.3","0.4"
"1790",2,3,1,3,3,"2.3","1.3"
"1791",1,1,0,1,0,"1.0","1.3"
"1792",2,1,1,1,1,"2.1","0.0"
"1795",1,1,0,1,1,"1.1","0.4"
"1796",2,2,1,2,3,"2.3","1.3"
"1798",2,1,0,1,2,"2.2","0.2"
"1799",1,3,0,3,0,"1.0","0.2"
"1799",1,3,0,3,0,"1.0","0.0"
"1801",1,1,0,1,1,"1.1","1.5"
"1801",1,1,0,1,1,"1.1","0.1"
"1802",2,1,0,1,2,"2.2","0.1"
"1803",1,2,0,2,2,"1.2","0.2"
"1803",1,2,0,2,2,"1.2","0.2"
"1804",2,3,1,3,5,"2.5","0.2"
"1804",2,3,1,3,5,"2.5","1.5"
"1805",1,1,1,1,2,"1.2","1.5"
"1806",1,3,0,3,4,"1.4","1.2"
"1807",2,3,0,3,4,"2.4","0.4"
"1808",2,1,1,1,2,"2.2","0.4"
"1809",1,3,1,3,3,"1.3","1.3"
"1810",1,1,1,1,1,"1.1","1.3"
"1811",2,3,1,3,3,"2.3","1.1"
"1811",2,3,1,3,3,"2.3","1.3"
"1812",1,3,1,3,4,"1.4","1.3"
"1814",2,4,0,4,3,"2.3","0.2"
"1814",2,4,0,4,3,"2.3","0.3"
"1815",1,1,0,1,1,"1.1","0.3"
"1815",1,1,0,1,1,"1.1","0.1"
"1816",2,2,1,2,1,"2.1","0.1"
"1816",2,2,1,2,1,"2.1","1.1"
"1817",1,4,1,4,4,"1.4","1.1"
"1817",1,4,1,4,4,"1.4","1.4"
"1818",1,2,0,2,2,"1.2","1.4"
"1818",1,2,0,2,2,"1.2","0.2"
"1820",1,4,0,4,5,"1.5","0.5"
"1821",1,4,1,4,4,"1.4","0.5"
"1821",1,4,1,4,4,"1.4","1.4"
"1822",1,4,1,4,3,"1.3","1.3"
"1823",1,4,1,4,5,"1.5","1.3"
"1823",1,4,1,4,5,"1.5","1.5"
"1824",1,2,1,2,2,"1.2","1.5"
"1824",1,2,1,2,2,"1.2","1.2"
"1825",1,2,1,2,1,"1.1","1.2"
"1826",1,1,0,1,1,"1.1","1.1"
"1826",1,1,0,1,1,"1.1","0.1"
"1827",1,3,1,3,3,"1.3","0.1"
"1827",1,3,1,3,3,"1.3","1.3"
"1828",1,1,0,1,2,"1.2","0.2"
"1829",1,4,1,4,2,"1.2","0.2"
"1829",1,4,1,4,2,"1.2","1.2"
"1830",2,4,0,4,5,"2.5","1.2"
"1831",2,2,0,2,2,"2.2","0.5"
"1832",1,1,0,1,2,"1.2","0.2"
"1832",1,1,0,1,2,"1.2","0.2"
"1833",1,4,0,4,5,"1.5","0.2"
"1834",1,2,0,2,3,"1.3","0.5"
"1834",1,2,0,2,3,"1.3","0.3"
"1836",1,3,1,3,4,"1.4","0.0"
"1837",1,2,0,2,0,"1.0","1.4"
"1837",1,2,0,2,0,"1.0","0.0"
"1839",1,1,1,1,1,"1.1","0.5"
"1839",1,1,1,1,1,"1.1","1.1"
"1840",2,3,0,3,5,"2.5","1.1"
"1840",2,3,0,3,5,"2.5","0.5"
"1841",1,2,0,2,2,"1.2","0.5"
"1841",1,2,0,2,2,"1.2","0.2"
"1842",2,2,1,2,4,"2.4","0.2"
"1842",2,2,1,2,4,"2.4","1.4"
"1843",1,2,0,2,2,"1.2","0.2"
"1844",2,2,0,2,4,"2.4","0.2"
"1844",2,2,0,2,4,"2.4","0.4"
"1845",1,1,0,1,1,"1.1","0.4"
"1845",1,1,0,1,1,"1.1","0.1"
"1846",1,2,1,2,2,"1.2","0.1"
"1847",1,4,0,4,4,"1.4","1.2"
"1847",1,4,0,4,4,"1.4","0.4"
"1848",1,2,1,2,3,"1.3","0.4"
"1848",1,2,1,2,3,"1.3","1.3"
"1849",2,4,1,4,4,"2.4","1.3"
"1849",2,4,1,4,4,"2.4","1.4"
"1850",1,2,1,2,1,"1.1","1.4"
"1850",1,2,1,2,1,"1.1","1.1"
"1851",1,2,0,2,3,"1.3","1.1"
"1852",2,1,1,1,3,"2.3","0.3"
"1852",2,1,1,1,3,"2.3","1.3"
"1853",2,4,1,4,6,"2.6","1.6"
"1854",1,2,0,2,1,"1.1","0.1"
"1855",1,3,0,3,3,"1.3","0.1"
"1855",1,3,0,3,3,"1.3","0.3"
"1856",2,1,0,1,3,"2.3","0.3"
"1856",2,1,0,1,3,"2.3","0.3"
"1857",1,4,0,4,6,"1.6","0.3"
"1857",1,4,0,4,6,"1.6","0.6"
"1858",1,1,0,1,3,"1.3","0.6"
"1860",1,1,0,1,3,"1.3","0.3"
"1861",1,3,0,3,4,"1.4","0.3"
"1861",1,3,0,3,4,"1.4","0.4"
"1862",2,4,0,4,4,"2.4","0.4"
"1862",2,4,0,4,4,"2.4","0.4"
"1863",2,4,0,4,4,"2.4","0.4"
"1863",2,4,0,4,4,"2.4","0.4"
"1864",1,2,0,2,1,"1.1","0.4"
"1864",1,2,0,2,1,"1.1","0.1"
"1865",1,1,0,1,0,"1.0","0.1"
"1866",1,1,0,1,1,"1.1","0.1"
"1867",1,2,0,2,2,"1.2","0.1"
"1868",1,3,0,3,3,"1.3","0.2"
"1868",1,3,0,3,3,"1.3","0.3"
"1870",1,2,1,2,2,"1.2","1.2"
"1871",1,2,1,2,0,"1.0","1.2"
"1871",1,2,1,2,0,"1.0","1.0"
"1872",2,1,1,1,2,"2.2","1.2"
"1874",1,2,0,2,1,"1.1","1.2"
"1874",1,2,0,2,1,"1.1","0.1"
"1876",1,2,0,2,1,"1.1","0.1"
"1878",2,1,1,1,2,"2.2","0.0"
"1878",2,1,1,1,2,"2.2","1.2"
"1879",2,4,0,4,7,"2.7","1.2"
"1880",2,4,0,4,3,"2.3","0.7"
"1880",2,4,0,4,3,"2.3","0.3"
"1881",1,2,0,2,2,"1.2","0.3"
"1882",1,1,1,1,1,"1.1","0.2"
"1882",1,1,1,1,1,"1.1","1.1"
"1883",1,1,1,1,2,"1.2","1.1"
"1884",1,1,0,1,1,"1.1","1.2"
"1885",2,3,0,3,2,"2.2","0.1"
"1886",2,3,1,3,4,"2.4","1.4"
"1887",1,4,0,4,5,"1.5","1.4"
"1887",1,4,0,4,5,"1.5","0.5"
"1888",2,3,1,3,6,"2.6","0.5"
"1888",2,3,1,3,6,"2.6","1.6"
"1889",1,1,1,1,1,"1.1","1.6"
"1890",2,4,0,4,5,"2.5","1.1"
"1890",2,4,0,4,5,"2.5","0.5"
"1891",1,1,0,1,0,"1.0","0.5"
"1891",1,1,0,1,0,"1.0","0.0"
"1892",1,1,0,1,0,"1.0","0.0"
"1893",2,2,0,2,3,"2.3","0.3"
"1894",1,3,0,3,3,"1.3","0.3"
"1894",1,3,0,3,3,"1.3","0.3"
"1896",2,2,1,2,1,"2.1","0.0"
"1896",2,2,1,2,1,"2.1","1.1"
"1897",1,3,0,3,3,"1.3","1.1"
"1898",1,3,1,3,3,"1.3","1.3"
"1899",1,3,1,3,3,"1.3","1.3"
"1899",1,3,1,3,3,"1.3","1.3"
"1900",1,3,0,3,2,"1.2","0.2"
"1901",1,4,0,4,3,"1.3","0.3"
"1902",1,1,1,1,2,"1.2","1.2"
"1903",1,2,1,2,1,"1.1","1.2"
"1903",1,2,1,2,1,"1.1","1.1"
"1904",1,1,1,1,3,"1.3","1.1"
"1904",1,1,1,1,3,"1.3","1.3"
"1905",2,2,0,2,3,"2.3","1.3"
"1905",2,2,0,2,3,"2.3","0.3"
"1906",1,2,0,2,2,"1.2","0.3"
"1906",1,2,0,2,2,"1.2","0.2"
"1907",1,4,0,4,4,"1.4","0.2"
"1908",1,4,1,4,4,"1.4","0.4"
"1909",2,3,0,3,4,"2.4","1.4"
"1909",2,3,0,3,4,"2.4","0.4"
"1910",1,1,0,1,1,"1.1","0.4"
"1911",1,2,0,2,3,"1.3","0.1"
"1912",1,2,1,2,2,"1.2","1.2"
"1913",1,2,1,2,3,"1.3","1.2"
"1913",1,2,1,2,3,"1.3","1.3"
"1914",1,3,0,3,2,"1.2","1.3"
"1914",1,3,0,3,2,"1.2","0.2"
"1915",1,4,1,4,3,"1.3","0.2"
"1915",1,4,1,4,3,"1.3","1.3"
"1916",1,3,1,3,2,"1.2","1.3"
"1918",1,3,1,3,2,"1.2","1.3"
"1918",1,3,1,3,2,"1.2","1.2"
"1920",2,2,0,2,2,"2.2","0.2"
"1921",1,4,1,4,5,"1.5","0.2"
"1921",1,4,1,4,5,"1.5","1.5"
"1922",1,2,1,2,0,"1.0","1.0"
"1923",1,2,0,2,1,"1.1","1.0"
"1924",1,4,1,4,6,"1.6","0.1"
"1924",1,4,1,4,6,"1.6","1.6"
"1927",2,3,0,3,4,"2.4","1.4"
"1927",2,3,0,3,4,"2.4","0.4"
"1928",1,3,0,3,3,"1.3","0.4"
"1928",1,3,0,3,3,"1.3","0.3"
"1930",1,4,1,4,4,"1.4","1.2"
"1930",1,4,1,4,4,"1.4","1.4"
"1931",2,2,1,2,4,"2.4","1.4"
"1931",2,2,1,2,4,"2.4","1.4"
"1932",2,1,0,1,1,"2.1","1.4"
"1932",2,1,0,1,1,"2.1","0.1"
"1933",1,1,0,1,1,"1.1","0.1"
"1935",2,4,0,4,5,"2.5","0.3"
"1936",2,2,1,2,3,"2.3","0.5"
"1936",2,2,1,2,3,"2.3","1.3"
"1937",1,2,1,2,1,"1.1","1.3"
"1937",1,2,1,2,1,"1.1","1.1"
"1938",2,2,1,2,3,"2.3","1.3"
"1939",1,3,0,3,4,"1.4","1.3"
"1939",1,3,0,3,4,"1.4","0.4"
"1940",1,3,0,3,2,"1.2","0.2"
"1941",1,1,1,1,1,"1.1","0.2"
"1941",1,1,1,1,1,"1.1","1.1"
"1942",1,1,0,1,3,"1.3","1.1"
"1942",1,1,0,1,3,"1.3","0.3"
"1944",1,1,0,1,1,"1.1","0.1"
"1945",1,1,0,1,1,"1.1","0.1"
"1945",1,1,0,1,1,"1.1","0.1"
"1946",1,4,1,4,5,"1.5","1.5"
"1947",1,3,1,3,3,"1.3","1.5"
"1947",1,3,1,3,3,"1.3","1.3"
"1948",2,1,1,1,1,"2.1","1.3"
"1949",2,2,0,2,2,"2.2","1.1"
"1950",1,1,0,1,3,"1.3","0.2"
"1951",1,3,1,3,3,"1.3","0.3"
"1952",1,4,0,4,5,"1.5","1.3"
"1953",1,1,0,1,2,"1.2","0.5"
"1956",1,4,0,4,4,"1.4","0.2"
"1956",1,4,0,4,4,"1.4","0.4"
"1957",2,1,1,1,3,"2.3","1.3"
"1959",2,4,0,4,4,"2.4","0.4"
"1960",1,4,0,4,4,"1.4","0.4"
"1960",1,4,0,4,4,"1.4","0.4"
"1961",1,4,0,4,4,"1.4","0.4"
"1961",1,4,0,4,4,"1.4","0.4"
"1963",1,1,1,1,0,"1.0","0.3"
"1963",1,1,1,1,0,"1.0","1.0"
"1964",2,1,0,1,3,"2.3","1.0"
"1964",2,1,0,1,3,"2.3","0.3"
"1965",1,3,1,3,3,"1.3","0.3"
"1967",1,3,1,3,4,"1.4","0.4"
"1968",1,3,0,3,1,"1.1","1.4"
"1968",1,3,0,3,1,"1.1","0.1"
"1969",2,3,0,3,4,"2.4","0.1"
"1969",2,3,0,3,4,"2.4","0.4"
"1970",1,1,0,1,1,"1.1","0.4"
"1970",1,1,0,1,1,"1.1","0.1"
"1971",1,1,0,1,0,"1.0","0.1"
"1972",1,3,1,3,3,"1.3","1.3"
"1973",1,1,1,1,2,"1.2","1.3"
"1973",1,1,1,1,2,"1.2","1.2"
"1974",2,4,1,4,4,"2.4","1.4"
"1975",1,1,0,1,2,"1.2","0.2"
"1976",1,3,1,3,3,"1.3","0.2"
"1976",1,3,1,3,3,"1.3","1.3"
"1977",2,2,1,2,2,"2.2","1.3"
"1977",2,2,1,2,2,"2.2","1.2"
"1978",2,4,0,4,7,"2.7","1.2"
"1979",1,1,0,1,1,"1.1","0.7"
"1979",1,1,0,1,1,"1.1","0.1"
"1980",1,2,1,2,3,"1.3","1.3"
"1981",1,1,1,1,0,"1.0","1.3"
"1981",1,1,1,1,0,"1.0","1.0"
"1983",1,4,0,4,4,"1.4","0.1"
"1984",1,4,0,4,3,"1.3","0.4"
"1984",1,4,0,4,3,"1.3","0.3"
"1985",1,2,0,2,1,"1.1","0.3"
"1985",1,2,0,2,1,"1.1","0.1"
"1986",1,2,0,2,4,"1.4","0.1"
"1986",1,2,0,2,4,"1.4","0.4"
"1987",1,4,0,4,5,"1.5","0.4"
"1987",1,4,0,4,5,"1.5","0.5"
"1988",1,2,0,2,3,"1.3","0.3"
"1989",2,2,0,2,3,"2.3","0.3"
"1989",2,2,0,2,3,"2.3","0.3"
"1990",1,3,0,3,2,"1.2","0.3"
"1990",1,3,0,3,2,"1.2","0.2"
"1991",1,1,1,1,2,"1.2","0.2"
"1991",1,1,1,1,2,"1.2","1.2"
"1992",1,4,0,4,5,"1.5","1.2"
"1992",1,4,0,4,5,"1.5","0.5"
"1993",1,1,0,1,1,"1.1","0.5"
"1993",1,1,0,1,1,"1.1","0.1"
"1994",1,1,0,1,0,"1.0","0.1"
"1994",1,1,0,1,0,"1.0","0.0"
"1995",2,4,0,4,6,"2.6","0.6"
"1996",1,2,1,2,1,"1.1","1.1"
"1997",1,3,1,3,3,"1.3","1.1"
"1997",1,3,1,3,3,"1.3","1.3"
"1998",1,1,1,1,2,"1.2","1.2"
"1999",1,1,0,1,1,"1.1","1.2"
"1999",1,1,0,1,1,"1.1","0.1"
"2000",1,3,1,3,4,"1.4","1.4"
"2001",1,4,1,4,4,"1.4","1.4"
"2001",1,4,1,4,4,"1.4","1.4"
"2002",2,3,0,3,5,"2.5","1.4"
"2002",2,3,0,3,5,"2.5","0.5"
"2003",1,4,0,4,5,"1.5","0.5"
"2003",1,4,0,4,5,"1.5","0.5"
"2004",1,2,0,2,2,"1.2","0.2"
"2005",1,3,0,3,2,"1.2","0.2"
"2005",1,3,0,3,2,"1.2","0.2"
"2006",1,3,0,3,2,"1.2","0.2"
"2006",1,3,0,3,2,"1.2","0.2"
"2007",1,1,1,1,1,"1.1","0.2"
"2007",1,1,1,1,1,"1.1","1.1"
"2008",1,2,0,2,3,"1.3","1.1"
"2008",1,2,0,2,3,"1.3","0.3"
"2009",1,2,0,2,3,"1.3","0.3"
"2010",2,3,1,3,4,"2.4","1.4"
"2011",1,1,1,1,1,"1.1","1.4"
"2012",1,2,1,2,3,"1.3","1.1"
"2012",1,2,1,2,3,"1.3","1.3"
"2013",1,1,1,1,1,"1.1","1.3"
"2013",1,1,1,1,1,"1.1","1.1"
"2014",1,2,1,2,3,"1.3","1.1"
"2014",1,2,1,2,3,"1.3","1.3"
"2016",1,3,0,3,3,"1.3","0.2"
"2017",1,1,0,1,1,"1.1","0.1"
"2019",1,3,0,3,4,"1.4","0.2"
"2021",2,3,0,3,5,"2.5","0.5"
"2022",1,3,0,3,4,"1.4","0.4"
"2023",2,1,1,1,3,"2.3","0.4"
"2023",2,1,1,1,3,"2.3","1.3"
"2024",1,3,0,3,4,"1.4","1.3"
"2025",2,4,1,4,5,"2.5","0.4"
"2025",2,4,1,4,5,"2.5","1.5"
"2026",1,2,1,2,2,"1.2","1.5"
"2026",1,2,1,2,2,"1.2","1.2"
"2027",1,4,0,4,4,"1.4","1.2"
"2027",1,4,0,4,4,"1.4","0.4"
"2028",1,2,1,2,3,"1.3","0.4"
"2029",1,2,1,2,2,"1.2","1.3"
"2029",1,2,1,2,2,"1.2","1.2"
"2030",1,2,0,2,0,"1.0","0.0"
"2031",1,1,0,1,2,"1.2","0.0"
"2031",1,1,0,1,2,"1.2","0.2"
"2032",1,2,1,2,2,"1.2","1.2"
"2033",2,4,0,4,5,"2.5","1.2"
"2034",1,4,0,4,4,"1.4","0.5"
"2035",1,3,1,3,2,"1.2","1.2"
"2036",1,2,0,2,2,"1.2","1.2"
"2036",1,2,0,2,2,"1.2","0.2"
"2037",2,3,0,3,4,"2.4","0.2"
"2038",1,1,0,1,2,"1.2","0.4"
"2039",1,3,0,3,3,"1.3","0.2"
"2040",2,3,1,3,6,"2.6","1.6"
"2041",1,4,0,4,5,"1.5","0.5"
"2042",2,1,0,1,1,"2.1","0.5"
"2042",2,1,0,1,1,"2.1","0.1"
"2043",1,2,1,2,3,"1.3","0.1"
"2043",1,2,1,2,3,"1.3","1.3"
"2044",1,4,1,4,3,"1.3","1.3"
"2044",1,4,1,4,3,"1.3","1.3"
"2045",2,3,1,3,5,"2.5","1.3"
"2046",2,3,0,3,2,"2.2","1.5"
"2046",2,3,0,3,2,"2.2","0.2"
"2047",1,1,1,1,1,"1.1","0.2"
"2047",1,1,1,1,1,"1.1","1.1"
"2049",1,2,0,2,2,"1.2","1.3"
"2049",1,2,0,2,2,"1.2","0.2"
"2050",2,1,0,1,5,"2.5","0.2"
"2050",2,1,0,1,5,"2.5","0.5"
"2052",1,3,0,3,2,"1.2","0.2"
"2053",1,3,0,3,3,"1.3","0.2"
"2053",1,3,0,3,3,"1.3","0.3"
"2054",2,3,0,3,6,"2.6","0.3"
"2054",2,3,0,3,6,"2.6","0.6"
"2055",2,2,0,2,3,"2.3","0.6"
"2055",2,2,0,2,3,"2.3","0.3"
"2056",2,4,1,4,3,"2.3","0.3"
"2056",2,4,1,4,3,"2.3","1.3"
"2057",1,2,0,2,2,"1.2","0.2"
"2058",1,3,0,3,4,"1.4","0.2"
"2063",2,1,1,1,1,"2.1","0.2"
"2063",2,1,1,1,1,"2.1","1.1"
"2064",1,1,0,1,2,"1.2","1.1"
"2065",2,2,0,2,1,"2.1","0.2"
"2065",2,2,0,2,1,"2.1","0.1"
"2066",1,1,0,1,1,"1.1","0.1"
"2067",1,2,1,2,2,"1.2","0.1"
"2068",2,4,0,4,6,"2.6","1.2"
"2068",2,4,0,4,6,"2.6","0.6"
"2069",1,3,0,3,2,"1.2","0.6"
"2070",1,3,0,3,4,"1.4","0.2"
"2071",1,1,0,1,1,"1.1","0.4"
"2072",2,2,0,2,3,"2.3","0.1"
"2073",2,1,0,1,1,"2.1","0.3"
"2073",2,1,0,1,1,"2.1","0.1"
"2074",2,3,0,3,4,"2.4","0.1"
"2074",2,3,0,3,4,"2.4","0.4"
"2075",1,1,0,1,0,"1.0","0.4"
"2076",2,1,0,1,3,"2.3","0.0"
"2076",2,1,0,1,3,"2.3","0.3"
"2077",1,2,0,2,3,"1.3","0.3"
"2078",2,1,1,1,1,"2.1","1.1"
"2079",1,3,0,3,2,"1.2","1.1"
"2079",1,3,0,3,2,"1.2","0.2"
"2080",1,2,1,2,1,"1.1","0.2"
"2080",1,2,1,2,1,"1.1","1.1"
"2081",1,2,0,2,2,"1.2","1.1"
"2081",1,2,0,2,2,"1.2","0.2"
"2082",1,3,0,3,3,"1.3","0.2"
"2082",1,3,0,3,3,"1.3","0.3"
"2083",2,4,1,4,5,"2.5","0.3"
"2084",1,3,1,3,3,"1.3","1.5"
"2085",1,3,0,3,3,"1.3","0.3"
"2086",2,4,1,4,6,"2.6","0.3"
"2086",2,4,1,4,6,"2.6","1.6"
"2088",1,1,0,1,0,"1.0","0.4"
"2088",1,1,0,1,0,"1.0","0.0"
"2090",1,4,1,4,3,"1.3","0.2"
"2090",1,4,1,4,3,"1.3","1.3"
"2091",2,1,1,1,0,"2.0","1.3"
"2091",2,1,1,1,0,"2.0","1.0"
"2092",1,4,0,4,5,"1.5","1.0"
"2093",1,1,0,1,1,"1.1","0.5"
"2094",1,2,0,2,2,"1.2","0.1"
"2094",1,2,0,2,2,"1.2","0.2"
"2096",1,2,1,2,1,"1.1","1.1"
"2098",1,4,1,4,4,"1.4","0.1"
"2099",1,1,0,1,1,"1.1","1.4"
"2100",2,4,0,4,4,"2.4","0.1"
"2101",1,4,1,4,4,"1.4","0.4"
"2101",1,4,1,4,4,"1.4","1.4"
"2102",1,3,0,3,3,"1.3","1.4"
"2102",1,3,0,3,3,"1.3","0.3"
"2103",1,4,0,4,5,"1.5","0.3"
"2104",1,2,0,2,1,"1.1","0.5"
"2104",1,2,0,2,1,"1.1","0.1"
"2106",1,1,0,1,1,"1.1","0.4"
"2107",1,1,1,1,1,"1.1","1.1"
"2108",2,2,1,2,4,"2.4","1.1"
"2108",2,2,1,2,4,"2.4","1.4"
"2109",1,1,1,1,2,"1.2","1.4"
"2109",1,1,1,1,2,"1.2","1.2"
"2110",1,1,0,1,2,"1.2","1.2"
"2110",1,1,0,1,2,"1.2","0.2"
"2111",2,4,1,4,4,"2.4","1.4"
"2112",1,1,0,1,1,"1.1","1.4"
"2113",2,1,1,1,2,"2.2","0.1"
"2114",2,1,1,1,2,"2.2","1.2"
"2116",1,1,1,1,2,"1.2","1.2"
"2117",1,3,0,3,1,"1.1","1.2"
"2117",1,3,0,3,1,"1.1","0.1"
"2118",1,4,1,4,3,"1.3","0.1"
"2118",1,4,1,4,3,"1.3","1.3"
"2119",1,3,0,3,4,"1.4","1.3"
"2121",1,3,0,3,4,"1.4","0.1"
"2122",1,2,1,2,2,"1.2","0.4"
"2122",1,2,1,2,2,"1.2","1.2"
"2123",1,2,0,2,2,"1.2","1.2"
"2124",2,3,0,3,3,"2.3","0.2"
"2124",2,3,0,3,3,"2.3","0.3"
"2125",2,3,1,3,3,"2.3","0.3"
"2125",2,3,1,3,3,"2.3","1.3"
"2126",1,2,0,2,2,"1.2","1.3"
"2127",2,4,0,4,4,"2.4","0.2"
"2128",2,3,0,3,6,"2.6","0.4"
"2129",1,3,1,3,3,"1.3","0.6"
"2130",1,1,1,1,3,"1.3","1.3"
"2130",1,1,1,1,3,"1.3","1.3"
"2131",2,4,0,4,6,"2.6","1.3"
"2131",2,4,0,4,6,"2.6","0.6"
"2133",1,2,1,2,2,"1.2","0.0"
"2133",1,2,1,2,2,"1.2","1.2"
"2134",1,3,1,3,2,"1.2","1.2"
"2135",2,1,1,1,3,"2.3","1.2"
"2135",2,1,1,1,3,"2.3","1.3"
"2136",1,1,1,1,0,"1.0","1.0"
"2137",2,1,0,1,2,"2.2","1.0"
"2137",2,1,0,1,2,"2.2","0.2"
"2138",2,4,0,4,5,"2.5","0.2"
"2139",1,2,1,2,3,"1.3","0.5"
"2139",1,2,1,2,3,"1.3","1.3"
"2140",1,1,0,1,2,"1.2","1.3"
"2141",1,1,1,1,1,"1.1","0.2"
"2141",1,1,1,1,1,"1.1","1.1"
"2142",2,1,0,1,1,"2.1","1.1"
"2142",2,1,0,1,1,"2.1","0.1"
"2143",1,1,0,1,0,"1.0","0.1"
"2143",1,1,0,1,0,"1.0","0.0"
"2144",1,3,0,3,2,"1.2","0.0"
"2144",1,3,0,3,2,"1.2","0.2"
"2145",1,1,0,1,1,"1.1","0.1"
"2146",2,2,0,2,3,"2.3","0.1"
"2147",1,4,1,4,5,"1.5","0.3"
"2147",1,4,1,4,5,"1.5","1.5"
"2148",2,2,1,2,4,"2.4","1.5"
"2148",2,2,1,2,4,"2.4","1.4"
"2149",1,4,1,4,3,"1.3","1.4"
"2149",1,4,1,4,3,"1.3","1.3"
"2151",1,3,1,3,4,"1.4","1.5"
"2151",1,3,1,3,4,"1.4","1.4"
"2152",2,2,1,2,3,"2.3","1.3"
"2153",1,1,0,1,0,"1.0","0.0"
"2154",1,1,0,1,0,"1.0","0.0"
"2155",2,4,1,4,5,"2.5","0.0"
"2156",1,4,0,4,4,"1.4","1.5"
"2156",1,4,0,4,4,"1.4","0.4"
"2157",1,2,0,2,3,"1.3","0.4"
"2157",1,2,0,2,3,"1.3","0.3"
"2158",1,4,1,4,3,"1.3","0.3"
"2158",1,4,1,4,3,"1.3","1.3"
"2159",1,1,0,1,0,"1.0","1.3"
"2160",1,2,0,2,2,"1.2","0.0"
"2161",1,3,0,3,4,"1.4","0.2"
"2162",2,4,1,4,5,"2.5","0.4"
"2162",2,4,1,4,5,"2.5","1.5"
"2163",1,1,0,1,1,"1.1","1.5"
"2164",1,4,0,4,5,"1.5","0.1"
"2165",1,2,1,2,2,"1.2","0.5"
"2165",1,2,1,2,2,"1.2","1.2"
"2166",1,3,0,3,3,"1.3","1.2"
"2166",1,3,0,3,3,"1.3","0.3"
"2167",2,3,0,3,4,"2.4","0.4"
"2168",1,4,0,4,4,"1.4","0.4"
"2168",1,4,0,4,4,"1.4","0.4"
"2169",1,1,0,1,0,"1.0","0.4"
"2170",1,4,1,4,5,"1.5","0.0"
"2171",1,1,1,1,3,"1.3","1.5"
"2171",1,1,1,1,3,"1.3","1.3"
"2172",1,2,0,2,3,"1.3","0.3"
"2174",1,3,0,3,4,"1.4","1.4"
"2175",1,2,0,2,2,"1.2","0.4"
"2175",1,2,0,2,2,"1.2","0.2"
"2176",1,4,1,4,3,"1.3","0.2"
"2176",1,4,1,4,3,"1.3","1.3"
"2177",1,4,0,4,5,"1.5","1.3"
"2177",1,4,0,4,5,"1.5","0.5"
"2178",1,1,1,1,0,"1.0","0.5"
"2179",1,1,0,1,1,"1.1","0.1"
"2180",1,2,0,2,4,"1.4","0.1"
"2180",1,2,0,2,4,"1.4","0.4"
"2181",2,4,1,4,4,"2.4","0.4"
"2181",2,4,1,4,4,"2.4","1.4"
"2182",1,1,0,1,0,"1.0","0.0"
"2183",2,3,0,3,4,"2.4","0.4"
"2184",1,2,0,2,1,"1.1","0.4"
"2184",1,2,0,2,1,"1.1","0.1"
"2185",1,2,0,2,2,"1.2","0.1"
"2185",1,2,0,2,2,"1.2","0.2"
"2186",1,3,0,3,5,"1.5","0.2"
"2186",1,3,0,3,5,"1.5","0.5"
"2187",1,4,0,4,3,"1.3","0.5"
"2187",1,4,0,4,3,"1.3","0.3"
"2188",2,2,1,2,2,"2.2","0.3"
"2189",1,1,1,1,1,"1.1","1.2"
"2190",1,3,0,3,1,"1.1","1.1"
"2190",1,3,0,3,1,"1.1","0.1"
"2191",2,2,0,2,3,"2.3","0.1"
"2192",1,3,0,3,2,"1.2","0.3"
"2192",1,3,0,3,2,"1.2","0.2"
"2193",1,3,1,3,3,"1.3","1.3"
"2194",2,3,0,3,3,"2.3","1.3"
"2194",2,3,0,3,3,"2.3","0.3"
"2195",2,2,0,2,3,"2.3","0.3"
"2195",2,2,0,2,3,"2.3","0.3"
"2196",2,1,1,1,1,"2.1","0.3"
"2196",2,1,1,1,1,"2.1","1.1"
"2198",1,2,0,2,2,"1.2","0.3"
"2199",2,1,1,1,2,"2.2","0.2"
"2200",2,1,0,1,0,"2.0","1.2"
"2200",2,1,0,1,0,"2.0","0.0"
"2201",2,3,1,3,4,"2.4","1.4"
"2202",1,3,1,3,2,"1.2","1.4"
"2202",1,3,1,3,2,"1.2","1.2"
"2203",1,2,0,2,2,"1.2","0.2"
"2204",1,2,0,2,2,"1.2","0.2"
"2204",1,2,0,2,2,"1.2","0.2"
"2205",1,3,0,3,2,"1.2","0.2"
"2205",1,3,0,3,2,"1.2","0.2"
"2206",1,3,0,3,2,"1.2","0.2"
"2206",1,3,0,3,2,"1.2","0.2"
"2207",2,4,0,4,5,"2.5","0.2"
"2208",2,3,1,3,3,"2.3","0.5"
"2208",2,3,1,3,3,"2.3","1.3"
"2209",2,3,1,3,5,"2.5","1.3"
"2210",1,3,0,3,1,"1.1","1.5"
"2210",1,3,0,3,1,"1.1","0.1"
"2211",1,3,0,3,2,"1.2","0.2"
"2212",1,3,0,3,4,"1.4","0.2"
"2213",1,1,0,1,0,"1.0","0.4"
"2213",1,1,0,1,0,"1.0","0.0"
"2214",1,1,0,1,0,"1.0","0.0"
"2215",1,3,1,3,4,"1.4","0.0"
"2215",1,3,1,3,4,"1.4","1.4"
